geohome,geowork,likeIrpin,likeVishneve,likeBucha,likeVorzel,likeKocubinske,likeBoyarka,likeBrovary,likeBoryspil,likeVyshgorod,liveSuburb,liveOkolica,isGoodWorkLocation,age,isRented,job,liveHouse,isInvestor,isActivist,isFreeAppartmentImportant,city,isSuburb,region,workLat,workLong,homeLat,homeLong,distance
,,,,,,,,,,,Так,Так,Скоріше так,27,Так,Software Developer,Так,Скоріше так,Скоріше так,Так,,,,,,,,
,,,,,,,,,,,Так,Так,Так,31,Так,Software Developer,Так,Ні,Так,Так,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Ні,Так,31,Ні,Software Developer,Скоріше так,Скоріше ні,Скоріше ні,Ні,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Скоріше ні,Так,26,Так,Software Developer,Скоріше так,Скоріше ні,Скоріше ні,Скоріше так,,,,,,,,
,,Нормальне,Нормальне,Погане,Нормальне,Нормальне,Найкраще,Найкраще,Важко відповісти,Нормальне,Так,Скоріше так,Так,27,Ні,Software Developer,Так,Скоріше так,Скоріше ні,Скоріше так,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,30,Ні,Software Developer,Так,Ні,Скоріше так,Ні,,,,,,,,
,,,,,,,,,,,Скоріше ні,Скоріше ні,Скоріше так,27,Ні,Software Developer,Важко відповісти,Так,Важко відповісти,Скоріше так,,,,,,,,
,,,,,,,,,,,Так,Так,Так,24,Так,Software Developer,Так,Так,Так,Так,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Так,29,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше так,Скоріше ні,,,,,,,,
,,,,,,,,,,,Так,Так,Скоріше так,32,Ні,Software Developer,Так,Так,Так,Так,,,,,,,,
,,,,,,,,,,,Так,Так,Скоріше так,29,Ні,Software Developer,Скоріше так,Скоріше так,Скоріше так,Скоріше ні,,,,,,,,
,,Найкраще,Нормальне,Найкраще,Нормальне,Найкраще,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,25,Ні,Software Developer,Так,Скоріше ні,Скоріше так,Так,,,,,,,,
,,Найкраще,,,,,,,,,Так,Так,Ні,25,Ні,Software Developer,Важко відповісти,Важко відповісти,Так,Важко відповісти,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше ні,29,Так,Software Developer,Так,Так,Так,Так,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Скоріше так,Так,23,Так,Software Developer,Ні,Ні,Ні,Ні,,,,,,,,
"50.4023,30.6302",,Погане,Погане,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Нормальне,Ні,Скоріше ні,Скоріше так,25,Так,Software Developer,Скоріше так,Скоріше ні,Ні,Скоріше так,kyiv,false,kyiv,,,50.4023,30.6302,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Ні,Так,32,Ні,Software Developer,Так,Важко відповісти,Важко відповісти,Скоріше ні,,,,,,,,
,,Нормальне,Погане,Погане,Погане,Погане,Погане,Найкраще,Найкраще,Нормальне,Ні,Ні,Скоріше так,23,Так,Software Developer,Скоріше так,Так,Скоріше так,Скоріше так,,,,,,,,
,,Нормальне,Нормальне,Погане,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Нормальне,Так,Скоріше ні,Скоріше так,28,Так,Software Developer,Так,Так,Скоріше так,Скоріше ні,,,,,,,,
,,,,,,,,,,,Так,Так,Скоріше ні,31,Ні,Software Developer,Скоріше так,Скоріше так,Ні,Ні,,,,,,,,
,,Важко відповісти,Найкраще,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Ні,22,Ні,Software Developer,Так,Важко відповісти,Скоріше так,Важко відповісти,,,,,,,,
,,Нормальне,Найкраще,Нормальне,Нормальне,,Найкраще,Погане,Погане,Найкраще,Так,Так,Ні,25,Так,Software Developer,Так,Скоріше ні,Скоріше ні,Так,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Ні,26,Так,Software Developer,Ні,Ні,Ні,Ні,,,,,,,,
,,Нормальне,Найкраще,Нормальне,,,,,,,Так,Так,Ні,32,Ні,Software Developer,Так,Так,Скоріше так,Так,,,,,,,,
,,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Так,20,Ні,Software Developer,Так,Важко відповісти,Важко відповісти,Так,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Ні,Скоріше ні,Скоріше так,28,Так,Software Developer,Ні,Ні,Скоріше ні,Скоріше ні,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Так,24,Ні,Software Developer,Скоріше ні,Скоріше ні,Скоріше так,Скоріше так,,,,,,,,
,,Нормальне,,Нормальне,,,Важко відповісти,,,Нормальне,Скоріше так,Скоріше так,Скоріше ні,28,Так,Software Developer,Важко відповісти,Скоріше так,Скоріше ні,Скоріше так,,,,,,,,
,,,,,,,,,,,Так,Так,Так,25,Так,Software Developer,Так,Так,Скоріше так,Так,,,,,,,,
,,Найкраще,Погане,Нормальне,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Нормальне,Нормальне,Скоріше ні,Скоріше ні,Скоріше так,30,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше ні,Скоріше так,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Так,Так,Так,33,Ні,Software Developer,Так,Скоріше так,Скоріше так,Так,,,,,,,,
,,,,,,,,,,,Ні,Ні,Так,29,Ні,Software Developer,Скоріше так,Скоріше ні,Ні,Ні,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Так,32,Ні,Software Developer,Ні,Ні,Ні,Ні,,,,,,,,
,,Нормальне,Нормальне,Погане,Найкраще,Нормальне,Погане,Погане,Погане,Нормальне,Скоріше ні,Скоріше ні,Так,27,Так,Software Developer,Ні,Важко відповісти,Важко відповісти,Ні,,,,,,,,
,,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Скоріше так,34,Ні,Software Developer,Так,Скоріше так,Скоріше ні,Так,,,,,,,,
,,Погане,Важко відповісти,Погане,Важко відповісти,Важко відповісти,Погане,Погане,Погане,Погане,Скоріше так,Скоріше так,Важко відповісти,28,Ні,Software Developer,Так,Так,Скоріше ні,Важко відповісти,,,,,,,,
,,,,,,,,,,,Ні,Ні,Так,26,Так,Software Developer,Так,Ні,Ні,Ні,,,,,,,,
,,Нормальне,Найкраще,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Так,Скоріше так,Так,27,Так,Software Developer,Скоріше так,Так,Так,Так,,,,,,,,
,,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Скоріше так,48,Ні,Software Developer,Так,Скоріше так,Скоріше так,Скоріше так,,,,,,,,
,"49.9920,36.2321",Нормальне,Погане,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Нормальне,Так,Так,Так,23,Ні,Software Developer,Так,Скоріше так,Так,Так,,,,49.992,36.2321,,,
,,,,,,,,,,,Важко відповісти,Скоріше так,Важко відповісти,32,Так,Software Developer,Скоріше так,Важко відповісти,Важко відповісти,Скоріше ні,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Скоріше ні,Важко відповісти,Скоріше так,27,Так,Software Developer,Так,Скоріше ні,Скоріше ні,Скоріше ні,,,,,,,,
,"46.4515,30.7554",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше ні,Скоріше так,Так,28,Так,Software Developer,Ні,Так,Так,Ні,,,,46.4515,30.7554,,,
,,,,,,,,,,,Ні,Ні,Так,33,Так,Software Developer,Скоріше ні,Скоріше ні,Скоріше ні,Ні,,,,,,,,
,"49.8322,24.0189",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,,Найкраще,Нормальне,Важко відповісти,Так,Скоріше так,Так,22,Так,Software Developer,Так,Важко відповісти,Важко відповісти,Скоріше так,,,,49.8322,24.0189,,,
"48.6146,34.5187","48.4720,35.0331",,,,,,,,,,Так,Так,Скоріше так,32,Ні,Project/Account Manager,Так,Ні,Скоріше так,Ні,,false,,48.472,35.0331,48.6146,34.5187,41.2
"44.6896,33.8911","44.9544,34.0916",,,,,,,,,,Так,Так,Так,38,Ні,Project/Account Manager,Так,Скоріше так,Так,Скоріше так,,false,,44.9544,34.0916,44.6896,33.8911,33.4
"50.5558,30.2172","50.3970,30.4783",Нормальне,Нормальне,Найкраще,Найкраще,Нормальне,Нормальне,Погане,Погане,Погане,Скоріше так,Так,Ні,33,Ні,Project/Account Manager,Так,Скоріше так,Скоріше так,Ні,irpin,true,kyiv,50.397,30.4783,50.5558,30.2172,25.6
"50.2740,30.5286","50.4866,30.4857",Важко відповісти,Погане,Важко відповісти,Важко відповісти,Важко відповісти,Погане,Погане,Погане,Нормальне,Так,Так,Скоріше так,38,Ні,Project/Account Manager,Так,Скоріше так,Так,Скоріше так,,true,kyiv,50.4866,30.4857,50.274,30.5286,23.8
"50.5523,30.1602","50.3910,30.3552",Нормальне,Нормальне,Найкраще,Найкраще,Погане,Погане,Важко відповісти,Погане,Важко відповісти,Так,Так,Так,38,Так,Project/Account Manager,Так,Скоріше так,Скоріше так,Так,irpin,true,kyiv,50.391,30.3552,50.5523,30.1602,22.7
"50.3269,30.2857","50.4045,30.5131",,,,,,Найкраще,,,,Так,Так,Скоріше так,35,Ні,Project/Account Manager,Так,Так,Так,Ні,,true,kyiv,50.4045,30.5131,50.3269,30.2857,18.3
"50.5449,30.2225","50.4473,30.4232",Найкраще,,Найкраще,,,,,,,Так,Так,Скоріше так,30,Так,Project/Account Manager,Так,Так,Ні,Ні,irpin,true,kyiv,50.4473,30.4232,50.5449,30.2225,17.9
"50.4028,30.6189","50.4749,30.4914",Найкраще,Нормальне,Найкраще,Найкраще,Погане,Нормальне,Нормальне,Нормальне,Нормальне,Так,Так,Ні,29,Ні,Project/Account Manager,Скоріше так,Скоріше ні,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4749,30.4914,50.4028,30.6189,12.1
"50.441118,30.283009","50.444782,30.450699",Найкраще,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Погане,Погане,Так,Так,Скоріше так,38,Ні,Project/Account Manager,Так,Важко відповісти,Скоріше так,Ні,,true,kyiv,50.444782,30.450699,50.441118,30.283009,11.9
"50.3888,30.3672","50.4336,30.5198",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Погане,Ні,Скоріше так,Ні,31,Ні,Project/Account Manager,Так,Ні,Ні,Ні,,true,kyiv,50.4336,30.5198,50.3888,30.3672,11.9
"50.4028,30.3615","50.4396,30.5164",Нормальне,Найкраще,Важко відповісти,Важко відповісти,Нормальне,Погане,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше так,Так,24,Ні,Project/Account Manager,Так,Скоріше так,Скоріше так,Ні,,true,kyiv,50.4396,30.5164,50.4028,30.3615,11.7
"50.3925,30.3175","50.4442,30.4503",,,,,,,,,,Скоріше так,Ні,Скоріше так,35,Ні,Project/Account Manager,Так,Так,Так,Ні,,true,kyiv,50.4442,30.4503,50.3925,30.3175,11.1
"50.4102,30.6276","50.4310,30.4902",Важко відповісти,Нормальне,Нормальне,Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Так,Так,Ні,28,Ні,Project/Account Manager,Так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.431,30.4902,50.4102,30.6276,10
"50.0070,36.2135","50.0310,36.3428",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Ні,22,Ні,Project/Account Manager,Скоріше так,Ні,Важко відповісти,Важко відповісти,,false,kharkiv,50.031,36.3428,50.007,36.2135,9.6
"50.4401,30.3109","50.4590,30.4287",Нормальне,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Погане,Так,Так,Так,31,Ні,Project/Account Manager,Важко відповісти,Важко відповісти,Скоріше так,Так,,true,kyiv,50.459,30.4287,50.4401,30.3109,8.6
"50.0319,36.3435","50.0354,36.2268",,,,,,,,,,Скоріше так,Ні,Ні,28,Ні,Project/Account Manager,Ні,Ні,Ні,Ні,,false,kharkiv,50.0354,36.2268,50.0319,36.3435,8.4
"46.3499,30.6873","46.4213,30.7118",,,,,,,,,,Так,Так,Скоріше так,21,Ні,Project/Account Manager,Так,Скоріше так,Важко відповісти,Так,,false,odesa,46.4213,30.7118,46.3499,30.6873,8.2
"50.4101,30.5486","50.4438,30.4493",Погане,Погане,Погане,Погане,Нормальне,Погане,Погане,Погане,Нормальне,Скоріше так,Скоріше так,Скоріше так,34,Так,Project/Account Manager,Скоріше так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,50.4438,30.4493,50.4101,30.5486,8
"50.4387,30.6100","50.4464,30.5083",Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Нормальне,Нормальне,Скоріше ні,Скоріше так,Так,33,Ні,Project/Account Manager,Скоріше ні,Ні,Так,Ні,kyiv,false,kyiv,50.4464,30.5083,50.4387,30.61,7.3
"49.7861,24.0613","49.8295,23.9945",,,,,,,,,,Скоріше так,Скоріше так,Ні,25,Ні,Project/Account Manager,Так,Скоріше так,Скоріше так,Скоріше так,,true,lviv,49.8295,23.9945,49.7861,24.0613,6.8
"50.4602,30.4237","50.4459,30.5159",,,,,,,,,,Важко відповісти,Ні,Так,29,Так,Project/Account Manager,Скоріше так,Скоріше ні,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4459,30.5159,50.4602,30.4237,6.7
"49.7917,24.0618","49.8372,24.0074",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Так,Скоріше так,39,Ні,Project/Account Manager,Так,Скоріше ні,Скоріше ні,Ні,lviv,false,lviv,49.8372,24.0074,49.7917,24.0618,6.4
"50.4008,30.3768","50.4489,30.4246",Нормальне,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Погане,Погане,Погане,Так,Так,Так,33,Ні,Project/Account Manager,Так,Так,Скоріше так,Так,,true,kyiv,50.4489,30.4246,50.4008,30.3768,6.3
"47.7756,35.1901","47.8207,35.1783",,,,,,,,,,Скоріше так,Скоріше так,Скоріше ні,27,Ні,Project/Account Manager,Скоріше так,Скоріше так,Скоріше так,Скоріше так,,false,,47.8207,35.1783,47.7756,35.1901,5.1
"49.8617,23.9608","49.8225,23.9893",,,,,,,,,,Так,Так,Скоріше так,39,Ні,Project/Account Manager,Так,Так,Ні,Ні,lviv,false,lviv,49.8225,23.9893,49.8617,23.9608,4.8
"50.4309,30.5399","50.4514,30.5983",Найкраще,Нормальне,Найкраще,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Найкраще,Так,Так,Скоріше так,29,Ні,Project/Account Manager,Так,Скоріше так,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4514,30.5983,50.4309,30.5399,4.7
"50.4766,30.4457","50.4475,30.4874",Найкраще,Нормальне,Найкраще,Погане,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Найкраще,Так,Скоріше ні,Скоріше так,36,Ні,Project/Account Manager,Так,Важко відповісти,Скоріше так,Скоріше так,kyiv,false,kyiv,50.4475,30.4874,50.4766,30.4457,4.4
"50.4552,30.3842","50.4491,30.4438",Погане,Погане,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Погане,Ні,Важко відповісти,Так,30,Ні,Project/Account Manager,Важко відповісти,Важко відповісти,Важко відповісти,Ні,kyiv2,false,kyiv,50.4491,30.4438,50.4552,30.3842,4.3
"46.4630,30.7631","46.4683,30.7112",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Так,Скоріше так,Скоріше так,29,Так,Project/Account Manager,Так,Скоріше так,Скоріше так,Скоріше так,,false,odesa,46.4683,30.7112,46.463,30.7631,4
"50.4772,30.6282","50.4424,30.6244",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Найкраще,Нормальне,Нормальне,Так,Так,Так,32,Так,Project/Account Manager,Скоріше так,Скоріше так,Так,Так,kyiv,false,kyiv,50.4424,30.6244,50.4772,30.6282,3.9
"50.4802,30.4533","50.4448,30.4544",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Скоріше так,Скоріше ні,Скоріше ні,33,Ні,Project/Account Manager,Скоріше так,Ні,Скоріше так,Ні,kyiv,false,kyiv,50.4448,30.4544,50.4802,30.4533,3.9
"50.4314,30.4548","50.4243,30.5057",Нормальне,Погане,Нормальне,Нормальне,Погане,Погане,Погане,Погане,Нормальне,Скоріше так,Скоріше ні,Так,39,Ні,Project/Account Manager,Так,Так,Так,Скоріше так,kyiv,false,kyiv,50.4243,30.5057,50.4314,30.4548,3.7
"49.9901,36.1972","49.9986,36.2357",Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Важко відповісти,Ні,Ні,Так,31,Ні,Project/Account Manager,Так,Скоріше так,Так,Ні,,false,kharkiv,49.9986,36.2357,49.9901,36.1972,2.9
"50.0150,36.2365","49.9923,36.2351",,,,,,,,,,Так,Так,Скоріше так,27,Ні,Project/Account Manager,Так,Скоріше так,Скоріше так,Ні,,false,kharkiv,49.9923,36.2351,50.015,36.2365,2.5
"50.4201,30.6433","50.4001,30.6287",Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Скоріше так,Так,Так,36,Ні,Project/Account Manager,Скоріше ні,Скоріше так,Скоріше ні,Ні,kyiv,false,kyiv,50.4001,30.6287,50.4201,30.6433,2.5
"49.8254,24.0166","49.8420,24.0317",,,,,,,,,,Так,Скоріше так,Так,30,Ні,Project/Account Manager,Так,Так,Скоріше так,Ні,lviv,false,lviv,49.842,24.0317,49.8254,24.0166,2.1
"49.9859143,36.2699737","49.979633,36.2455183",,,,,,,,,,Скоріше ні,Ні,Так,30,Ні,Project/Account Manager,Так,Скоріше так,Так,Ні,,false,kharkiv,49.979633,36.2455183,49.9859143,36.2699737,1.9
"46.6341,32.6263","46.6328,32.6116",,,,,,,,,,Важко відповісти,Ні,Так,32,Так,Project/Account Manager,Скоріше ні,Скоріше так,Скоріше ні,Скоріше так,,false,,46.6328,32.6116,46.6341,32.6263,1.1
"50.0319,36.2311","50.0260,36.2198",,,,,,,,,,Скоріше так,Так,Скоріше так,22,Так,Project/Account Manager,Ні,Так,Скоріше ні,Так,,false,kharkiv,50.026,36.2198,50.0319,36.2311,1
"50.4202,30.5452","50.4180,30.5353",Найкраще,Погане,Нормальне,Нормальне,Нормальне,Погане,Погане,Погане,Нормальне,Так,Так,Скоріше ні,32,Ні,Project/Account Manager,Так,Так,Так,Так,kyiv,false,kyiv,50.418,30.5353,50.4202,30.5452,0.7
"50.4640,30.5208","50.4689,30.5198",,,,,,,,,,Скоріше ні,Скоріше ні,Так,25,Ні,Project/Account Manager,Скоріше так,Ні,Ні,Скоріше ні,kyiv,false,kyiv,50.4689,30.5198,50.464,30.5208,0.6
"48.4614,35.0595","48.4614,35.0595",,,,,,,,,,Скоріше ні,Скоріше ні,Так,32,Ні,Project/Account Manager,Скоріше так,Ні,Скоріше ні,Скоріше ні,,false,dnipro,48.4614,35.0595,48.4614,35.0595,0
"50.5245,30.2321","50.5245,30.2321",Найкраще,Важко відповісти,Погане,Погане,Важко відповісти,Важко відповісти,Нормальне,Нормальне,Важко відповісти,Так,Так,Так,39,Так,Project/Account Manager,Так,Ні,Скоріше так,Так,irpin,true,kyiv,50.5245,30.2321,50.5245,30.2321,0
"49.4499,32.0376","49.4499,32.0376",,,,,,,,,,Скоріше так,Скоріше ні,Скоріше ні,30,Ні,Project/Account Manager,Скоріше ні,Ні,Скоріше так,Так,,false,,49.4499,32.0376,49.4499,32.0376,0
"49.4641,32.0224","49.4641,32.0224",,,,,,,,,,Так,Скоріше так,Скоріше так,28,Так,Project/Account Manager,Так,Скоріше ні,Скоріше ні,Скоріше так,,false,,49.4641,32.0224,49.4641,32.0224,0
"49.9896,36.2332","49.9896,36.2332",,,,,,,,,,Так,Важко відповісти,Так,33,Ні,Project/Account Manager,Так,Так,Скоріше так,Так,,false,kharkiv,49.9896,36.2332,49.9896,36.2332,0
"49.8163,24.0622","49.8163,24.0622",,,,,,,,,,Скоріше так,Так,Так,33,Ні,Project/Account Manager,Скоріше так,Скоріше так,Скоріше так,Ні,lviv,false,lviv,49.8163,24.0622,49.8163,24.0622,0
,,Нормальне,Нормальне,,,,,,,Погане,Ні,Ні,Скоріше так,32,Так,Project/Account Manager,Скоріше так,Ні,Скоріше ні,Скоріше ні,,,,,,,,
,,Погане,Погане,Погане,Погане,Погане,Погане,Нормальне,Погане,Нормальне,Скоріше ні,Важко відповісти,Важко відповісти,32,Ні,Project/Account Manager,Так,Скоріше так,Важко відповісти,Скоріше так,,,,,,,,
,,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Нормальне,Ні,Ні,Скоріше так,31,Ні,Project/Account Manager,Важко відповісти,Ні,Ні,Ні,,,,,,,,
"50.5163,30.2378",,Найкраще,Нормальне,Найкраще,Нормальне,Нормальне,Погане,Погане,Погане,Нормальне,Так,Так,Скоріше так,32,Скоріше ні,Project/Account Manager,Так,Так,Так,Так,irpin,true,kyiv,,,50.5163,30.2378,
,,Погане,Найкраще,Нормальне,Погане,Найкраще,Нормальне,Нормальне,Погане,Нормальне,Ні,Так,Скоріше так,26,Ні,Project/Account Manager,Важко відповісти,Важко відповісти,Ні,Так,,,,,,,,
,,Важко відповісти,Важко відповісти,Важко відповісти,,,,Нормальне,Нормальне,Нормальне,Скоріше так,Скоріше ні,Скоріше ні,26,Так,Project/Account Manager,Так,Так,Так,Скоріше так,,,,,,,,
,,Найкраще,Важко відповісти,Найкраще,Найкраще,Важко відповісти,Важко відповісти,Погане,Погане,Нормальне,Важко відповісти,Так,Ні,32,Ні,Project/Account Manager,Так,Так,Так,Так,,,,,,,,
,,Погане,Нормальне,Нормальне,Погане,Погане,Нормальне,Погане,Погане,Нормальне,Так,Ні,Скоріше так,27,Так,Project/Account Manager,Так,Скоріше так,Так,Скоріше так,,,,,,,,
,,Погане,Погане,Найкраще,Нормальне,Нормальне,Погане,Найкраще,Нормальне,Найкраще,Так,Так,Ні,27,Так,Project/Account Manager,Так,Так,Так,Так,,,,,,,,
,,,,,,,,,,,Скоріше ні,Ні,Скоріше так,26,Так,Project/Account Manager,Ні,Ні,Важко відповісти,Важко відповісти,,,,,,,,
"50.474687,30.475573",,Нормальне,Погане,Нормальне,Нормальне,Погане,Погане,Погане,Погане,Нормальне,Скоріше ні,Скоріше ні,Так,39,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше так,Так,kyiv,false,kyiv,,,50.474687,30.475573,
"50.3564,30.9368","50.4478,30.4240",Важко відповісти,Нормальне,Важко відповісти,Важко відповісти,Важко відповісти,Нормальне,Погане,Погане,Погане,Так,Так,Ні,34,Ні,BA/QA,Скоріше так,Так,Так,Скоріше так,,true,kyiv,50.4478,30.424,50.3564,30.9368,37.8
"49.473771,24.010244","49.494147,23.593548",,,,,,,,,,Так,Так,Скоріше так,35,Так,BA/QA,Так,Скоріше так,Так,Так,,true,lviv,49.494147,23.593548,49.473771,24.010244,30.3
"50.3774,30.2434","50.4561,30.5908",,,,,,,,,,Так,Так,Ні,30,Ні,BA/QA,Так,Так,Так,Ні,,true,kyiv,50.4561,30.5908,50.3774,30.2434,26.2
"50.2767,30.3575","50.4044,30.6320",Погане,Нормальне,Погане,Погане,Погане,Нормальне,Погане,Погане,Погане,Скоріше ні,Скоріше так,Скоріше ні,28,Ні,BA/QA,Так,Скоріше так,Скоріше ні,Скоріше так,,true,kyiv,50.4044,30.632,50.2767,30.3575,24.2
"50.515870,30.797372","50.407460,30.509177",Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Погане,Ні,Ні,Так,30,Так,BA/QA,Ні,Ні,Ні,Ні,,true,kyiv,50.40746,30.509177,50.51587,30.797372,23.8
"50.5227,30.7873","50.4510,30.4741",Погане,Погане,Погане,Погане,Погане,Погане,Найкраще,Погане,Погане,Так,Так,Ні,27,Так,BA/QA,Скоріше так,Скоріше ні,Ні,Скоріше так,,true,kyiv,50.451,30.4741,50.5227,30.7873,23.6
"50.5501,30.2227","50.4326,30.4877",Нормальне,Важко відповісти,Нормальне,Погане,Нормальне,Важко відповісти,Погане,Погане,Важко відповісти,Так,Так,Ні,37,Ні,BA/QA,Так,Так,Так,Ні,irpin,true,kyiv,50.4326,30.4877,50.5501,30.2227,22.9
"50.5305,30.2533","50.4315,30.5074",Найкраще,Нормальне,Найкраще,Нормальне,Погане,Важко відповісти,Погане,Погане,Нормальне,Так,Так,Скоріше так,27,Так,BA/QA,Скоріше так,Скоріше так,Скоріше так,Скоріше ні,irpin,true,kyiv,50.4315,30.5074,50.5305,30.2533,21.1
"46.4834,30.7311","46.3094,30.6575",,,,,,,,,,Скоріше так,Важко відповісти,Ні,29,Ні,BA/QA,Важко відповісти,Важко відповісти,Ні,Скоріше так,,false,odesa,46.3094,30.6575,46.4834,30.7311,20.2
"50.4063,30.3834","50.4387,30.6179",,Найкраще,Погане,,Нормальне,Нормальне,,Найкраще,,Скоріше так,Скоріше так,Ні,24,Скоріше ні,BA/QA,Так,Так,Так,Так,,true,kyiv,50.4387,30.6179,50.4063,30.3834,17.1
"50.5832,30.4802","50.4392,30.5236",,,,,,,,,Найкраще,Так,Скоріше так,Скоріше ні,26,Ні,BA/QA,Скоріше так,Скоріше так,Скоріше так,Скоріше ні,,true,kyiv,50.4392,30.5236,50.5832,30.4802,16.3
"50.3365,30.4208","50.4627,30.4500",Важко відповісти,Нормальне,Нормальне,Нормальне,Нормальне,Погане,Нормальне,Нормальне,Нормальне,Так,Так,Ні,24,Ні,BA/QA,Так,Так,Так,Так,,true,kyiv,50.4627,30.45,50.3365,30.4208,14.2
"50.5723,30.4610","50.4505,30.4103",,,,,,,,,Найкраще,Так,Так,Скоріше ні,35,Ні,BA/QA,Так,Так,Так,Ні,,true,kyiv,50.4505,30.4103,50.5723,30.461,14
